Frame Number,Timestamp (s),Normal Angle (degrees),Visible Area (m²)
0,1702944981.696403,62.93,0.220386
1,1702944983.557734,14.56,0.635131
2,1702944985.025922,34.04,0.493494
3,1702944985.759607,52.03,0.221692
4,1702944986.493892,29.46,0.397857
5,1702944989.365536,47.59,0.161880
6,1702944992.368861,40.26,0.060709
